Glyphname,Weight,Styles,Category,Param. 1,Param. 2,Glyph 1,Glyph 2,Glyph 3,Glyph 4onequarter,,3,C,0,0,one.numr,fraction,four.dnom
onequarter.cv01,,3,C,0,0,one.cv01.numr,fraction,four.dnom
onequarter.cv11,,3,C,0,0,one.cv11.numr,fraction,four.dnom
onequarter.cv04,,3,C,0,0,one.numr,fraction,four.cv04.dnom
onequarter.cv01.cv04,,3,C,0,0,one.cv01.numr,fraction,four.cv04.dnom
onequarter.cv04.cv11,,3,C,0,0,one.cv11.numr,fraction,four.cv04.dnom
onequarter.cv14,,3,C,0,0,one.numr,fraction,four.cv14.dnom
onequarter.cv01.cv14,,3,C,0,0,one.cv01.numr,fraction,four.cv14.dnom
onequarter.cv11.cv14,,3,C,0,0,one.cv11.numr,fraction,four.cv14.dnom
onequarter.ss06,,3,C,0,0,one.ss06.numr,fraction,four.dnom
onequarter.cv01.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,four.dnom
onequarter.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,four.dnom
onequarter.cv04.ss06,,3,C,0,0,one.ss06.numr,fraction,four.cv04.dnom
onequarter.cv01.cv04.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,four.cv04.dnom
onequarter.cv04.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,four.cv04.dnom
onequarter.cv14.ss06,,3,C,0,0,one.ss06.numr,fraction,four.cv14.dnom
onequarter.cv01.cv14.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,four.cv14.dnom
onequarter.cv11.cv14.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,four.cv14.dnom
onehalf,,3,C,0,0,one.numr,fraction,two.dnom
onehalf.cv01,,3,C,0,0,one.cv01.numr,fraction,two.dnom
onehalf.cv11,,3,C,0,0,one.cv11.numr,fraction,two.dnom
onehalf.cv02,,3,C,0,0,one.numr,fraction,two.cv02.dnom
onehalf.cv01.cv02,,3,C,0,0,one.cv01.numr,fraction,two.cv02.dnom
onehalf.cv02.cv11,,3,C,0,0,one.cv11.numr,fraction,two.cv02.dnom
onehalf.cv12,,3,C,0,0,one.numr,fraction,two.cv12.dnom
onehalf.cv01.cv12,,3,C,0,0,one.cv01.numr,fraction,two.cv12.dnom
onehalf.cv11.cv12,,3,C,0,0,one.cv11.numr,fraction,two.cv12.dnom
onehalf.ss06,,3,C,0,0,one.ss06.numr,fraction,two.dnom
onehalf.cv01.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,two.dnom
onehalf.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,two.dnom
onehalf.cv02.ss06,,3,C,0,0,one.ss06.numr,fraction,two.cv02.dnom
onehalf.cv01.cv02.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,two.cv02.dnom
onehalf.cv02.cv11.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,two.cv02.dnom
onehalf.cv12.ss06,,3,C,0,0,one.ss06.numr,fraction,two.cv12.dnom
onehalf.cv01.cv12.ss06,,3,C,0,0,one.cv01.ss06.numr,fraction,two.cv12.dnom
onehalf.cv11.cv12.ss06,,3,C,0,0,one.cv11.ss06.numr,fraction,two.cv12.dnom
threequarters,,3,C,0,0,three.numr,fraction,four.dnom
threequarters.cv03,,3,C,0,0,three.cv03.numr,fraction,four.dnom
threequarters.cv13,,3,C,0,0,three.cv13.numr,fraction,four.dnom
threequarters.cv04,,3,C,0,0,three.numr,fraction,four.cv04.dnom
